'bitcoin' b'btc'
'ethereum' b'eth'
'ripple' b'xrp'
'bitcoincash' b'bch'
'eos' b'eos'
'litecoin' b'ltc'
'stellar' b'xlm'
'cardano' b'ada'
'iota' b'miota'
'tron' b'trx'
'neo' b'neo'
'monero' b'xmr'
'dash' b'dash'
'tether' b'usdt'
'nem' b'xem'
'vechain' b'ven'
'binancecoin' b'bnb'
'ethereumclassic' b'etc'
'ontology' b'ont'
'qtum' b'qtum'
'omisego' b'omg'
'bytecoin' b'bcn'
'icon' b'icx'
'zcash' b'zec'
'zilliqa' b'zil'
'lisk' b'lsk'
'aeternity' b'ae'
'bitcoingold' b'btg'
'decred' b'dcr'
'0x' b'zrx'
'bytom' b'btm'
'steem' b'steem'
'siacoin' b'sc'
'verge' b'xvg'
'bitshares' b'bts'
'nano' b'nano'
'maker' b'mkr'
'golem' b'gnt'
'rchain' b'rhoc'
'wanchain' b'wan'
'waves' b'waves'
'stratis' b'strat'
'bitcoindiamond' b'bcd'
'dogecoin' b'doge'
'augur' b'rep'
'populous' b'ppt'
'bitcoinprivate' b'btcp'
'waltonchain' b'wtc'
'digibyte' b'dgb'
'iost' b'iost'
'mixin' b'xin'
'status' b'snt'
'waykichain' b'wicc'
'digixdao' b'dgd'
'nebulas' b'nas'
'hshare' b'hsr'
'aion' b'aion'
'loopring' b'lrc'
'huobitoken' b'ht'
'basicattentiontoken' b'bat'
'aelf' b'elf'
'komodo' b'kmd'
'ark' b'ark'
'gxchain' b'gxs'
'ardor' b'ardr'
'elastos' b'ela'
'cybermiles' b'cmt'
'maidsafecoin' b'maid'
'bancor' b'bnt'
'pivx' b'pivx'
'skycoin' b'sky'
'dentacoin' b'dcn'
'cryptonex' b'cnx'
'gas' b'gas'
'moac' b'moac'
'monacoin' b'mona'
'reddcoin' b'rdd'
'loomnetwork' b'loom'
'cortex' b'ctxc'
'kybernetwork' b'knc'
'polymath' b'poly'
'mithril' b'mith'
'ethos' b'ethos'
'syscoin' b'sys'
'qash' b'qash'
'funfair' b'fun'
'fusion' b'fsn'
'centrality' b'cennz'
'veritaseum' b'veri'
'nuls' b'nuls'
'thetatoken' b'theta'
'enigma' b'eng'
'substratum' b'sub'
'biboxtoken' b'bix'
'dragonchain' b'drgn'
'electroneum' b'etn'
'allsports' b'soc'
'factom' b'fct'
'nxt' b'nxt'
'zcoin' b'xzc'
